"Env","EID","GID","kwt","d2b","GY","PH","M","UID","P1","P2","CV0","CV1","CV2","kwt_NI","d2b_NI","GY_NI","PH_NI","CVI"
"dhule",1,"B65 x R70",NA,NA,NA,NA,"H",196,"B65","R70",1,1,5,10.60406007,53.43933106,1947.301898,173.3352123,1
"dhule",1,"B65 x R75",NA,NA,NA,NA,"H",197,"B65","R75",1,4,5,10.41912926,51.24270823,2061.017313,166.9652428,1
"dhule",1,"B65 x R80",NA,NA,NA,NA,"H",198,"B65","R80",1,1,3,7.05891151,55.38929784,2261.040905,190.9409718,1
"dhule",1,"B65 x R83",NA,NA,NA,NA,"H",199,"B65","R83",1,4,5,9.71207214,52.06885224,1834.279922,180.9738485,1
"dhule",1,"B65 x R9",NA,NA,NA,NA,"H",200,"B65","R9",1,4,5,8.449419638,51.96249029,1443.657471,160.9694383,1
"dhule",1,"B86 x R11",NA,NA,NA,NA,"H",201,"B86","R11",1,3,3,10.03749509,52.27209686,1594.623125,177.2986419,1
"dhule",1,"B86 x R110",NA,NA,NA,NA,"H",202,"B86","R110",1,3,3,10.2890359,53.76583527,2468.407122,196.4087188,1
"dhule",1,"B86 x R115",NA,NA,NA,NA,"H",203,"B86","R115",1,1,1,10.81387639,57.01291348,3382.7106,196.3842395,1
"dhule",1,"B86 x R151",NA,NA,NA,NA,"H",204,"B86","R151",1,4,2,9.500220259,58.21995003,2129.296902,186.1658532,1
"dhule",1,"B86 x R157",NA,NA,NA,NA,"H",205,"B86","R157",1,3,5,9.306367743,55.89077293,1942.312331,189.8515394,1
"dhule",1,"B86 x R171",NA,NA,NA,NA,"H",206,"B86","R171",1,5,3,10.47614872,54.36159159,2448.684655,201.7597146,1
"dhule",1,"B86 x R177",NA,NA,NA,NA,"H",207,"B86","R177",1,3,2,9.532304685,53.78064756,2521.43713,185.2748199,1
"dhule",1,"B86 x R2",NA,NA,NA,NA,"H",208,"B86","R2",1,2,3,9.855390044,55.4464611,2622.131339,217.0694287,1
"dhule",1,"B86 x R21",NA,NA,NA,NA,"H",209,"B86","R21",1,4,2,9.636442318,54.24848393,1801.110645,164.2903808,1
"dhule",1,"B86 x R22",NA,NA,NA,NA,"H",210,"B86","R22",1,5,4,10.27267404,54.66478138,2646.300599,204.6139613,1
"dhule",1,"B86 x R3",NA,NA,NA,NA,"H",211,"B86","R3",1,4,2,9.396281733,59.26417815,1687.750945,151.0831166,1
"dhule",1,"B86 x R70",NA,NA,NA,NA,"H",212,"B86","R70",1,2,4,9.615969303,56.16096533,2334.290828,199.5360944,1
"dhule",1,"B86 x R75",NA,NA,NA,NA,"H",213,"B86","R75",1,1,4,9.053511963,54.65984026,2036.246075,166.6060811,1
"dhule",1,"B86 x R80",NA,NA,NA,NA,"H",214,"B86","R80",1,2,4,10.16696972,58.44026348,1706.382506,204.904896,1
"dhule",1,"B86 x R83",NA,NA,NA,NA,"H",215,"B86","R83",1,1,5,9.515983342,55.91498374,2144.875493,191.3103877,1
"dhule",1,"B86 x R9",NA,NA,NA,NA,"H",216,"B86","R9",1,2,2,9.531637912,52.68205195,1871.522627,183.8211105,1
"dhule",1,"B96 x R11",NA,NA,NA,NA,"H",217,"B96","R11",1,4,3,9.099025116,50.96056916,2353.947578,182.2346056,1
"dhule",1,"B96 x R110",NA,NA,NA,NA,"H",218,"B96","R110",1,4,4,10.91325771,53.76207526,3049.451493,194.2931474,1
"dhule",1,"B96 x R115",NA,NA,NA,NA,"H",219,"B96","R115",1,1,2,8.494703419,54.69925283,2086.094211,185.6963714,1
"dhule",1,"B96 x R151",NA,NA,NA,NA,"H",220,"B96","R151",1,5,3,11.56129072,54.84691555,2370.316551,188.1866782,1
"dhule",1,"B96 x R157",NA,NA,NA,NA,"H",221,"B96","R157",1,1,1,9.154808114,54.63957158,2069.963635,190.4377838,1
"dhule",1,"B96 x R167",NA,NA,NA,NA,"H",222,"B96","R167",1,1,5,8.992082794,58.26934628,2295.91581,195.0630973,1
"dhule",1,"B96 x R171",NA,NA,NA,NA,"H",223,"B96","R171",1,2,2,9.171704,57.16520173,2009.828533,192.7923644,1
"dhule",1,"B96 x R177",NA,NA,NA,NA,"H",224,"B96","R177",1,2,2,11.09066659,54.13861937,2244.524737,191.2346018,1
"dhule",1,"B96 x R183",NA,NA,NA,NA,"H",225,"B96","R183",1,4,2,9.448217717,53.50203791,2208.944417,181.8594039,1
"dhule",1,"B96 x R187",NA,NA,NA,NA,"H",226,"B96","R187",1,1,1,9.357016315,53.77788374,2078.73424,203.9010948,1
"dhule",1,"B96 x R2",NA,NA,NA,NA,"H",227,"B96","R2",1,1,3,9.999391648,56.4033501,2574.337189,192.8168917,1
"dhule",1,"B96 x R21",NA,NA,NA,NA,"H",228,"B96","R21",1,2,4,8.824443891,54.30398388,1343.543913,166.391801,1
"dhule",1,"B96 x R22",NA,NA,NA,NA,"H",229,"B96","R22",1,4,2,9.684477232,61.06297462,2387.523978,205.4598045,1
"dhule",1,"B96 x R3",NA,NA,NA,NA,"H",230,"B96","R3",1,4,1,8.705496682,57.12942146,1562.574376,142.3082564,1
"dhule",1,"B96 x R69",NA,NA,NA,NA,"H",231,"B96","R69",1,5,1,8.329310812,57.68631325,1750.604369,187.1702547,1
"dhule",1,"B96 x R70",NA,NA,NA,NA,"H",232,"B96","R70",1,4,4,9.499122488,56.35490866,2555.667963,197.5625924,1
"dhule",1,"B96 x R75",NA,NA,NA,NA,"H",233,"B96","R75",1,1,4,8.477799087,57.05232554,1992.006547,155.86982,1
"dhule",1,"B96 x R80",NA,NA,NA,NA,"H",234,"B96","R80",1,2,4,10.27502441,56.03518366,2092.471764,198.0708908,1
"dhule",1,"B96 x R83",NA,NA,NA,NA,"H",235,"B96","R83",1,3,5,9.428570766,55.29839788,1832.863268,187.7387613,1
"dhule",1,"B96 x R9",NA,NA,NA,NA,"H",236,"B96","R9",1,1,4,10.1446115,52.79597669,2505.030301,185.314755,1
"hisar",2,"B108 x R11",NA,NA,NA,NA,"H",237,"B108","R11",2,3,5,8.256800713,54.13740047,2486.308987,198.9882642,1
"hisar",2,"B108 x R110",NA,NA,NA,NA,"H",238,"B108","R110",2,1,2,9.728248658,56.33119355,2005.600126,202.375328,1
"hisar",2,"B108 x R115",NA,NA,NA,NA,"H",239,"B108","R115",2,1,2,9.520160459,54.59583048,2331.168984,205.8833233,1
"hisar",2,"B108 x R151",NA,NA,NA,NA,"H",240,"B108","R151",2,3,4,10.10238643,52.91238555,2923.203949,197.484304,1
"hisar",2,"B108 x R157",NA,NA,NA,NA,"H",241,"B108","R157",2,5,2,9.531735841,53.17223834,2416.4304,219.5353663,1
"hisar",2,"B108 x R167",NA,NA,NA,NA,"H",242,"B108","R167",2,2,1,10.52192591,56.47110894,4597.12015,218.1081958,1
"hisar",2,"B108 x R171",NA,NA,NA,NA,"H",243,"B108","R171",2,1,3,9.578626896,56.8030897,1950.940336,197.5163219,1
"hisar",2,"B108 x R177",NA,NA,NA,NA,"H",244,"B108","R177",2,4,5,9.365313789,54.67088651,3515.038499,210.691249,1
"hisar",2,"B108 x R183",NA,NA,NA,NA,"H",245,"B108","R183",2,5,2,9.923202724,52.94394134,2289.191115,204.1506945,1
"hisar",2,"B108 x R187",NA,NA,NA,NA,"H",246,"B108","R187",2,2,1,9.199611908,58.67639596,2061.210166,216.1752905,1
"hisar",2,"B108 x R2",NA,NA,NA,NA,"H",247,"B108","R2",2,3,1,8.380146071,55.07235917,3553.118506,206.1904907,1
"hisar",2,"B108 x R21",NA,NA,NA,NA,"H",248,"B108","R21",2,3,2,6.939848475,58.54501049,1677.154782,166.6877284,1
"hisar",2,"B108 x R3",NA,NA,NA,NA,"H",249,"B108","R3",2,2,4,9.837400904,53.33751666,3401.287143,162.6756337,1
"hisar",2,"B108 x R69",NA,NA,NA,NA,"H",250,"B108","R69",2,2,5,9.060973471,57.84140964,3159.346094,218.9161587,1
"hisar",2,"B108 x R70",NA,NA,NA,NA,"H",251,"B108","R70",2,4,4,7.434302907,55.19821875,1950.565916,192.1296098,1
"hisar",2,"B108 x R75",NA,NA,NA,NA,"H",252,"B108","R75",2,4,5,9.47068631,55.6364545,2772.747231,171.5096777,1
"hisar",2,"B108 x R80",NA,NA,NA,NA,"H",253,"B108","R80",2,3,1,10.71611965,54.5387592,2474.296522,201.1093308,1
"hisar",2,"B108 x R9",NA,NA,NA,NA,"H",254,"B108","R9",2,3,3,12.1271178,54.0729233,1780.584851,211.1761638,1
"hisar",2,"B110 x R11",NA,NA,NA,NA,"H",255,"B110","R11",2,1,3,8.436553949,52.52109374,2389.632724,211.2401433,1
"hisar",2,"B110 x R110",NA,NA,NA,NA,"H",256,"B110","R110",2,5,5,11.97450702,58.46658715,3784.353205,208.1819391,1
"hisar",2,"B110 x R115",NA,NA,NA,NA,"H",257,"B110","R115",2,4,2,11.1616603,60.99677781,2690.363857,229.7622408,1
"hisar",2,"B110 x R151",NA,NA,NA,NA,"H",258,"B110","R151",2,2,4,12.58153976,57.5854856,3323.930453,194.4118974,1
"hisar",2,"B110 x R157",NA,NA,NA,NA,"H",259,"B110","R157",2,1,4,10.40948638,57.1459328,3171.797984,235.5501128,1
"hisar",2,"B110 x R167",NA,NA,NA,NA,"H",260,"B110","R167",2,4,4,8.649720348,53.65256915,3458.571611,229.8311135,1
"hisar",2,"B110 x R171",NA,NA,NA,NA,"H",261,"B110","R171",2,2,1,10.48732864,57.46159649,3554.691175,222.0403384,1
"hisar",2,"B110 x R177",NA,NA,NA,NA,"H",262,"B110","R177",2,5,2,9.578793444,55.66502344,2392.950046,196.8580124,1
"hisar",2,"B110 x R2",NA,NA,NA,NA,"H",263,"B110","R2",2,5,1,10.13810816,58.42263796,4527.10448,223.9964955,1
"hisar",2,"B110 x R21",NA,NA,NA,NA,"H",264,"B110","R21",2,5,1,9.924954815,57.24649154,3977.283012,180.6940001,1
"hisar",2,"B110 x R22",NA,NA,NA,NA,"H",265,"B110","R22",2,2,5,10.97329163,61.19656449,3440.350435,219.2182759,1
"hisar",2,"B110 x R3",NA,NA,NA,NA,"H",266,"B110","R3",2,3,4,10.63278664,60.0205183,2200.472308,163.3752729,1
"hisar",2,"B110 x R69",NA,NA,NA,NA,"H",267,"B110","R69",2,5,1,10.53812776,58.68276347,3266.952006,208.9955038,1
"hisar",2,"B110 x R70",NA,NA,NA,NA,"H",268,"B110","R70",2,5,1,11.65801081,60.31521877,3981.569819,226.5280833,1
"hisar",2,"B110 x R80",NA,NA,NA,NA,"H",269,"B110","R80",2,3,5,13.04123348,60.77673694,2016.247615,218.7613664,1
"hisar",2,"B110 x R83",NA,NA,NA,NA,"H",270,"B110","R83",2,3,4,8.503473421,56.37787514,2796.240143,191.7686625,1
"hisar",2,"B110 x R9",NA,NA,NA,NA,"H",271,"B110","R9",2,1,2,10.32580053,57.17838648,3059.668692,241.2534047,1
"hisar",2,"B130 x R11",NA,NA,NA,NA,"H",272,"B130","R11",2,3,4,9.218504397,54.26109573,2606.048561,185.4880128,1
"hisar",2,"B130 x R110",NA,NA,NA,NA,"H",273,"B130","R110",2,4,3,10.09514779,53.58739894,2461.56715,197.1752188,1
"hisar",2,"B130 x R115",NA,NA,NA,NA,"H",274,"B130","R115",2,1,3,8.571406313,57.67389395,2524.297844,184.7489191,1
"hisar",2,"B130 x R151",NA,NA,NA,NA,"H",275,"B130","R151",2,4,5,10.70264973,56.43952843,2891.765782,207.6979884,1
"hisar",2,"B130 x R157",NA,NA,NA,NA,"H",276,"B130","R157",2,4,1,9.616165904,54.46740526,2107.800257,183.1473507,1
"hisar",2,"B130 x R167",NA,NA,NA,NA,"H",277,"B130","R167",2,1,4,11.54130962,56.44676511,3663.63756,212.2984398,1
"hisar",2,"B130 x R171",NA,NA,NA,NA,"H",278,"B130","R171",2,2,1,9.431282224,55.43977998,2469.850126,203.0521326,1
"hisar",2,"B130 x R177",NA,NA,NA,NA,"H",279,"B130","R177",2,1,2,8.644534842,56.99963597,3057.103217,196.0569536,1
"hisar",2,"B130 x R183",NA,NA,NA,NA,"H",280,"B130","R183",2,3,3,8.694764958,54.38537208,2239.417208,207.8456804,1
"hisar",2,"B130 x R187",NA,NA,NA,NA,"H",281,"B130","R187",2,5,2,8.659859518,55.05949757,1708.452246,197.3390576,1
"hisar",2,"B130 x R2",NA,NA,NA,NA,"H",282,"B130","R2",2,1,4,9.243785421,58.55144421,2146.29033,197.8545395,1
"hisar",2,"B130 x R21",NA,NA,NA,NA,"H",283,"B130","R21",2,3,5,7.038569548,58.86042516,1118.391773,155.0877724,1
"hisar",2,"B130 x R22",NA,NA,NA,NA,"H",284,"B130","R22",2,2,3,10.66782074,53.26310092,3107.186919,192.0275208,1
"hisar",2,"B130 x R3",NA,NA,NA,NA,"H",285,"B130","R3",2,4,1,9.239265218,58.54968696,2076.195766,163.3094681,1
"hisar",2,"B130 x R69",NA,NA,NA,NA,"H",286,"B130","R69",2,3,3,10.23633798,57.70917276,2948.260281,191.1158765,1
"hisar",2,"B130 x R70",NA,NA,NA,NA,"H",287,"B130","R70",2,3,2,9.156116267,58.97289441,1866.303992,213.282635,1
"hisar",2,"B130 x R75",NA,NA,NA,NA,"H",288,"B130","R75",2,2,1,9.285414532,59.08476864,4217.161463,193.1663634,1
"hisar",2,"B130 x R80",NA,NA,NA,NA,"H",289,"B130","R80",2,1,2,7.597134619,58.64196325,1649.383944,192.4698728,1
"hisar",2,"B130 x R83",NA,NA,NA,NA,"H",290,"B130","R83",2,2,4,8.853570229,58.36281275,2121.231851,180.9693669,1
"hisar",2,"B130 x R9",NA,NA,NA,NA,"H",291,"B130","R9",2,5,1,9.803077451,52.17839113,3357.20142,201.3194493,1
"hisar",2,"B159 x R11",NA,NA,NA,NA,"H",292,"B159","R11",2,4,5,8.582390326,49.2486326,2830.876696,202.715548,1
"hisar",2,"B159 x R110",NA,NA,NA,NA,"H",293,"B159","R110",2,5,2,11.26413948,53.7236406,2494.513112,182.2703029,1
"hisar",2,"B159 x R115",NA,NA,NA,NA,"H",294,"B159","R115",2,2,4,10.14308502,55.23943959,3896.751738,180.7898654,1
"hisar",2,"B159 x R151",NA,NA,NA,NA,"H",295,"B159","R151",2,3,3,10.55569305,55.11687642,2978.599628,186.4249833,1
"hisar",2,"B159 x R157",NA,NA,NA,NA,"H",296,"B159","R157",2,5,2,11.60788535,53.55040297,3016.746635,179.4587036,1
"hisar",2,"B159 x R167",NA,NA,NA,NA,"H",297,"B159","R167",2,1,4,10.28485256,59.28417539,3629.367436,189.7060984,1
"hisar",2,"B159 x R171",NA,NA,NA,NA,"H",298,"B159","R171",2,1,3,11.84889409,54.86321979,3717.177323,218.7439312,1
"hisar",2,"B159 x R177",NA,NA,NA,NA,"H",299,"B159","R177",2,4,2,9.522848548,52.80664737,3738.545303,197.1615852,1
"hisar",2,"B159 x R183",NA,NA,NA,NA,"H",300,"B159","R183",2,4,2,8.136660362,52.36587624,2849.029923,175.3460644,1
"hisar",2,"B159 x R187",NA,NA,NA,NA,"H",301,"B159","R187",2,2,4,12.06507478,55.06079544,3292.271939,177.5758163,1
"hisar",2,"B159 x R2",NA,NA,NA,NA,"H",302,"B159","R2",2,3,3,9.297149775,55.39702799,2676.446978,193.9850505,1
"hisar",2,"B159 x R21",NA,NA,NA,NA,"H",303,"B159","R21",2,5,1,9.093385782,51.44939599,3658.628345,185.2685949,1
"hisar",2,"B159 x R22",NA,NA,NA,NA,"H",304,"B159","R22",2,4,1,9.205200801,54.84807889,2989.878448,196.3217417,1
"hisar",2,"B159 x R3",NA,NA,NA,NA,"H",305,"B159","R3",2,3,3,9.592827366,54.83271889,2714.725718,191.8293489,1
"hisar",2,"B159 x R69",NA,NA,NA,NA,"H",306,"B159","R69",2,2,4,10.02724112,56.19223483,2648.914216,178.7995763,1
"hisar",2,"B159 x R70",NA,NA,NA,NA,"H",307,"B159","R70",2,4,5,10.40198273,56.60085027,3966.830521,200.664912,1
"hisar",2,"B159 x R75",NA,NA,NA,NA,"H",308,"B159","R75",2,5,4,10.75104295,54.18213369,3864.785628,193.1789605,1
"hisar",2,"B159 x R80",NA,NA,NA,NA,"H",309,"B159","R80",2,4,4,10.48818046,55.16875849,2607.122324,206.7967824,1
"hisar",2,"B159 x R83",NA,NA,NA,NA,"H",310,"B159","R83",2,2,2,11.80976004,52.84988045,3528.764762,208.9305704,1
"hisar",2,"B159 x R9",NA,NA,NA,NA,"H",311,"B159","R9",2,5,1,9.916313915,52.01532978,3143.124527,199.5173619,1
"hisar",2,"B169 x R11",NA,NA,NA,NA,"H",312,"B169","R11",2,4,1,10.54222266,54.23441041,2702.923158,202.4788089,1
"hisar",2,"B169 x R110",NA,NA,NA,NA,"H",313,"B169","R110",2,5,4,8.123507187,53.11087389,2159.698381,199.5280856,1
"hisar",2,"B169 x R115",NA,NA,NA,NA,"H",314,"B169","R115",2,2,4,9.809156405,55.45916337,1990.840058,197.8499037,1
"hisar",2,"B169 x R151",NA,NA,NA,NA,"H",315,"B169","R151",2,3,3,10.17712616,53.86522594,2777.717691,187.1914307,1
"hisar",2,"B169 x R157",NA,NA,NA,NA,"H",316,"B169","R157",2,2,1,9.558102499,54.9115769,2608.088675,197.0619985,1
"hisar",2,"B169 x R171",NA,NA,NA,NA,"H",317,"B169","R171",2,2,3,9.403145718,53.11833934,2520.195505,208.6593791,1
"hisar",2,"B169 x R177",NA,NA,NA,NA,"H",318,"B169","R177",2,4,5,10.08293317,51.66564851,3194.080257,194.6901089,1
"hisar",2,"B169 x R183",NA,NA,NA,NA,"H",319,"B169","R183",2,4,2,9.728631998,51.41862998,3127.325565,199.5952955,1
"hisar",2,"B169 x R187",NA,NA,NA,NA,"H",320,"B169","R187",2,2,1,9.546723212,52.87757648,1658.377088,185.5791739,1
"hisar",2,"B169 x R2",NA,NA,NA,NA,"H",321,"B169","R2",2,5,2,10.3905034,50.90208445,2841.659427,209.4566483,1
"hisar",2,"B169 x R21",NA,NA,NA,NA,"H",322,"B169","R21",2,1,4,7.934988032,49.56696178,2863.333877,190.0727483,1
"hisar",2,"B169 x R3",NA,NA,NA,NA,"H",323,"B169","R3",2,2,5,11.00345683,54.40221454,3052.180013,197.8609925,1
"hisar",2,"B169 x R69",NA,NA,NA,NA,"H",324,"B169","R69",2,5,3,8.68494065,57.73830875,1646.712204,181.8023865,1
"hisar",2,"B169 x R70",NA,NA,NA,NA,"H",325,"B169","R70",2,2,3,9.607263529,56.10831709,2630.654138,187.6843233,1
"hisar",2,"B169 x R83",NA,NA,NA,NA,"H",326,"B169","R83",2,3,2,10.03302852,56.63262905,2774.903057,198.610235,1
"hisar",2,"B169 x R9",NA,NA,NA,NA,"H",327,"B169","R9",2,1,4,8.066708761,49.32308334,3863.362496,201.9677055,1
"hisar",2,"B191 x R110",NA,NA,NA,NA,"H",328,"B191","R110",2,5,2,11.26939979,54.75753619,2577.365024,207.8479666,1
"hisar",2,"B191 x R115",NA,NA,NA,NA,"H",329,"B191","R115",2,5,3,11.10500302,56.69182376,2292.790703,213.6498249,1
"hisar",2,"B191 x R151",NA,NA,NA,NA,"H",330,"B191","R151",2,1,4,10.00747072,55.66946742,2434.760027,183.2955728,1
"hisar",2,"B191 x R167",NA,NA,NA,NA,"H",331,"B191","R167",2,4,1,14.09536769,59.61687704,3940.620521,199.4369747,1
"hisar",2,"B191 x R171",NA,NA,NA,NA,"H",332,"B191","R171",2,1,3,12.15665692,61.4954584,2478.011075,209.8617299,1
"hisar",2,"B191 x R183",NA,NA,NA,NA,"H",333,"B191","R183",2,1,3,11.80445081,56.54747156,2665.599313,213.288876,1
"hisar",2,"B191 x R2",NA,NA,NA,NA,"H",334,"B191","R2",2,1,4,10.82513783,60.24790979,1040.222977,107.7721369,1
"hisar",2,"B191 x R21",NA,NA,NA,NA,"H",335,"B191","R21",2,4,1,8.407535393,55.23607943,2508.641921,158.0627064,1
"hisar",2,"B191 x R22",NA,NA,NA,NA,"H",336,"B191","R22",2,2,4,11.21648061,57.76333726,3559.13767,201.6182314,1
"hisar",2,"B191 x R3",NA,NA,NA,NA,"H",337,"B191","R3",2,5,5,8.400772983,59.79492456,1023.978589,143.5224723,1
"hisar",2,"B191 x R69",NA,NA,NA,NA,"H",338,"B191","R69",2,4,5,10.30262801,61.03095912,2224.328923,201.694524,1
"hisar",2,"B191 x R70",NA,NA,NA,NA,"H",339,"B191","R70",2,2,2,11.12685586,58.66776505,2152.211627,206.8019682,1
"hisar",2,"B191 x R75",NA,NA,NA,NA,"H",340,"B191","R75",2,2,1,8.366029605,59.14722877,1868.701129,157.7668229,1
"hisar",2,"B191 x R80",NA,NA,NA,NA,"H",341,"B191","R80",2,2,2,8.634564664,60.46582883,2042.860915,203.4176542,1
"hisar",2,"B191 x R9",NA,NA,NA,NA,"H",342,"B191","R9",2,1,1,9.062885762,55.91673816,2170.205098,191.9229632,1
"hisar",2,"B24 x R11",NA,NA,NA,NA,"H",343,"B24","R11",2,4,2,8.023764683,54.19191944,2281.59688,199.0579041,1
"hisar",2,"B24 x R110",NA,NA,NA,NA,"H",344,"B24","R110",2,5,4,9.281404937,50.3722882,2255.750766,200.0925495,1
"hisar",2,"B24 x R115",NA,NA,NA,NA,"H",345,"B24","R115",2,5,4,9.154500093,50.28276588,2547.044742,201.0136437,1
"hisar",2,"B24 x R151",NA,NA,NA,NA,"H",346,"B24","R151",2,5,2,11.45257154,48.68999697,2793.774803,194.4298882,1
"hisar",2,"B24 x R157",NA,NA,NA,NA,"H",347,"B24","R157",2,5,3,9.312008743,55.73946907,2150.968121,203.0652003,1
"hisar",2,"B24 x R167",NA,NA,NA,NA,"H",348,"B24","R167",2,3,2,12.24838614,57.3960561,3473.589206,204.6187986,1
"hisar",2,"B24 x R171",NA,NA,NA,NA,"H",349,"B24","R171",2,2,2,9.825469936,51.68653274,2550.030564,196.9280873,1
"hisar",2,"B24 x R177",NA,NA,NA,NA,"H",350,"B24","R177",2,1,5,8.475075068,51.43689483,2969.573146,184.6318204,1
"hisar",2,"B24 x R183",NA,NA,NA,NA,"H",351,"B24","R183",2,4,2,10.17738221,49.87235158,1858.281018,179.9003307,1
"hisar",2,"B24 x R187",NA,NA,NA,NA,"H",352,"B24","R187",2,3,3,9.626734079,52.12457023,2822.072898,207.8998507,1
"hisar",2,"B24 x R2",NA,NA,NA,NA,"H",353,"B24","R2",2,3,3,8.419064629,57.11471221,2146.76619,202.2948625,1
"hisar",2,"B24 x R21",NA,NA,NA,NA,"H",354,"B24","R21",2,5,1,7.235946542,53.30968737,3016.893275,165.9012988,1
"hisar",2,"B24 x R22",NA,NA,NA,NA,"H",355,"B24","R22",2,3,5,11.17694821,54.80811729,3049.871171,194.3810102,1
"hisar",2,"B24 x R3",NA,NA,NA,NA,"H",356,"B24","R3",2,3,5,9.834040639,52.71634803,1765.167405,165.5775341,1
"hisar",2,"B24 x R69",NA,NA,NA,NA,"H",357,"B24","R69",2,2,2,9.340249514,52.25909685,1908.243809,153.0193769,1
"hisar",2,"B24 x R70",NA,NA,NA,NA,"H",358,"B24","R70",2,2,2,8.39967372,52.36840181,3054.940498,190.8552601,1
"hisar",2,"B24 x R75",NA,NA,NA,NA,"H",359,"B24","R75",2,5,4,9.309618895,54.40098553,2370.404956,158.9159571,1
"hisar",2,"B24 x R80",NA,NA,NA,NA,"H",360,"B24","R80",2,5,4,8.620374847,57.6153308,2339.553962,204.4159826,1
"hisar",2,"B24 x R83",NA,NA,NA,NA,"H",361,"B24","R83",2,2,3,9.917480329,54.89070002,3283.507117,185.1821893,1
"hisar",2,"B24 x R9",NA,NA,NA,NA,"H",362,"B24","R9",2,1,2,8.214059377,47.34961788,2675.373401,206.3225398,1
"hisar",2,"B37 x R115",NA,NA,NA,NA,"H",363,"B37","R115",2,1,3,7.992705559,58.0517495,1080.954627,185.3314039,1
"hisar",2,"B37 x R167",NA,NA,NA,NA,"H",364,"B37","R167",2,2,1,12.17133406,58.33895437,4284.316876,237.5408316,1
"hisar",2,"B37 x R171",NA,NA,NA,NA,"H",365,"B37","R171",2,2,3,9.009029673,56.22707011,2561.662063,199.8110074,1
"hisar",2,"B37 x R177",NA,NA,NA,NA,"H",366,"B37","R177",2,1,3,8.173688528,54.71084953,4012.958957,203.5683982,1
"hisar",2,"B37 x R183",NA,NA,NA,NA,"H",367,"B37","R183",2,3,5,9.35959804,57.08487323,1432.281061,180.0689223,1
"hisar",2,"B37 x R187",NA,NA,NA,NA,"H",368,"B37","R187",2,5,3,9.982673579,51.15632563,2011.240425,217.8433529,1
"hisar",2,"B37 x R2",NA,NA,NA,NA,"H",369,"B37","R2",2,1,4,8.417735155,53.94126576,3241.821971,196.7518681,1
"hisar",2,"B37 x R21",NA,NA,NA,NA,"H",370,"B37","R21",2,3,4,7.734553644,56.40593874,1468.381318,178.5117162,1
"hisar",2,"B37 x R22",NA,NA,NA,NA,"H",371,"B37","R22",2,1,2,9.590929391,56.56776646,2066.417147,203.5177404,1
"hisar",2,"B37 x R3",NA,NA,NA,NA,"H",372,"B37","R3",2,5,2,8.805308301,56.92132645,1627.783307,184.9697085,1
"hisar",2,"B37 x R69",NA,NA,NA,NA,"H",373,"B37","R69",2,3,2,9.477854353,56.25081828,2445.35195,213.1387675,1
"hisar",2,"B37 x R70",NA,NA,NA,NA,"H",374,"B37","R70",2,4,1,9.940159521,58.02983733,2873.875973,212.7145797,1
"hisar",2,"B37 x R83",NA,NA,NA,NA,"H",375,"B37","R83",2,3,5,8.500131819,56.07459206,1777.090443,203.8441524,1
"hisar",2,"B37 x R9",NA,NA,NA,NA,"H",376,"B37","R9",2,5,5,6.49324554,64.32014223,672.600266,134.3964114,1
"hisar",2,"B3 x R11",NA,NA,NA,NA,"H",377,"B3","R11",2,5,3,8.676885049,52.20811096,2401.720499,190.5548509,1
"hisar",2,"B3 x R110",NA,NA,NA,NA,"H",378,"B3","R110",2,3,2,8.987673894,48.49924501,2742.133747,213.5826248,1
"hisar",2,"B3 x R115",NA,NA,NA,NA,"H",379,"B3","R115",2,4,4,9.924954815,52.24216188,3685.917384,220.2961604,1
"hisar",2,"B3 x R151",NA,NA,NA,NA,"H",380,"B3","R151",2,4,5,11.35992177,51.30904949,3008.067405,196.3882569,1
"hisar",2,"B3 x R157",NA,NA,NA,NA,"H",381,"B3","R157",2,2,1,9.680861672,54.02916485,2749.279085,216.2943131,1
"hisar",2,"B3 x R167",NA,NA,NA,NA,"H",382,"B3","R167",2,5,4,12.59179471,58.23013493,3856.135041,230.5024942,1
"hisar",2,"B3 x R171",NA,NA,NA,NA,"H",383,"B3","R171",2,3,1,9.589595742,54.23780079,2729.597813,205.8657111,1
"hisar",2,"B3 x R177",NA,NA,NA,NA,"H",384,"B3","R177",2,3,1,9.243862912,51.39203409,2868.738912,204.8192654,1
"hisar",2,"B3 x R183",NA,NA,NA,NA,"H",385,"B3","R183",2,1,3,10.30903479,50.37368802,3010.182501,199.0568982,1
"hisar",2,"B3 x R187",NA,NA,NA,NA,"H",386,"B3","R187",2,4,5,7.934608064,50.71628476,2606.485605,212.0654424,1
"hisar",2,"B3 x R2",NA,NA,NA,NA,"H",387,"B3","R2",2,1,2,9.602390579,53.59889536,3057.877538,196.4431039,1
"hisar",2,"B3 x R21",NA,NA,NA,NA,"H",388,"B3","R21",2,5,5,7.585231847,55.30257159,2085.744637,167.5088465,1
"hisar",2,"B3 x R22",NA,NA,NA,NA,"H",389,"B3","R22",2,3,5,9.743519676,54.28225341,4115.535617,211.9325741,1
"hisar",2,"B3 x R3",NA,NA,NA,NA,"H",390,"B3","R3",2,3,4,8.512143183,54.7232077,2100.931708,157.7951825,1
"hisar",2,"B3 x R69",NA,NA,NA,NA,"H",391,"B3","R69",2,4,5,9.621659246,53.39807876,2453.917548,216.6263197,1
